iTx 	 iRx     ichsrc  ichrec  ifreq 	 emf_real 	 emf_imag
1 	 539 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 539 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 1 	 1 	 3.160067e-14 	 8.662199e-14
1 	 540 	 1 	 1 	 2 	 -3.900391e-15 	 8.626821e-14
1 	 540 	 1 	 1 	 3 	 -2.183533e-14 	 4.800675e-14
1 	 540 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 541 	 1 	 1 	 1 	 3.264617e-14 	 8.558324e-14
1 	 541 	 1 	 1 	 2 	 -3.896737e-15 	 8.503901e-14
1 	 541 	 1 	 1 	 3 	 -2.150627e-14 	 4.736241e-14
1 	 541 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 541 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 541 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 542 	 1 	 1 	 1 	 3.364039e-14 	 8.458372e-14
1 	 542 	 1 	 1 	 2 	 -3.890843e-15 	 8.383170e-14
1 	 542 	 1 	 1 	 3 	 -2.118491e-14 	 4.672954e-14
1 	 542 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 542 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 542 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 543 	 1 	 1 	 1 	 3.458368e-14 	 8.362135e-14
1 	 543 	 1 	 1 	 2 	 -3.884106e-15 	 8.264553e-14
1 	 543 	 1 	 1 	 3 	 -2.087219e-14 	 4.610728e-14
1 	 543 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 543 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 543 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 544 	 1 	 1 	 1 	 3.545944e-14 	 8.268780e-14
1 	 544 	 1 	 1 	 2 	 -3.896734e-15 	 8.147433e-14
1 	 544 	 1 	 1 	 3 	 -2.058583e-14 	 4.548602e-14
1 	 544 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 544 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 544 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 545 	 1 	 1 	 1 	 3.628446e-14 	 8.178708e-14
1 	 545 	 1 	 1 	 2 	 -3.911833e-15 	 8.032264e-14
1 	 545 	 1 	 1 	 3 	 -2.031045e-14 	 4.487346e-14
1 	 545 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 545 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 545 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 546 	 1 	 1 	 1 	 3.706343e-14 	 8.091869e-14
1 	 546 	 1 	 1 	 2 	 -3.925963e-15 	 7.919103e-14
1 	 546 	 1 	 1 	 3 	 -2.004266e-14 	 4.427097e-14
1 	 546 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 546 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 546 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 547 	 1 	 1 	 1 	 3.779875e-14 	 8.008135e-14
1 	 547 	 1 	 1 	 2 	 -3.938233e-15 	 7.807950e-14
1 	 547 	 1 	 1 	 3 	 -1.978136e-14 	 4.367880e-14
1 	 547 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 547 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 547 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 548 	 1 	 1 	 1 	 3.849280e-14 	 7.927372e-14
1 	 548 	 1 	 1 	 2 	 -3.947749e-15 	 7.698791e-14
1 	 548 	 1 	 1 	 3 	 -1.952544e-14 	 4.309716e-14
1 	 548 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 548 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 548 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 549 	 1 	 1 	 1 	 3.914800e-14 	 7.849450e-14
1 	 549 	 1 	 1 	 2 	 -3.953617e-15 	 7.591618e-14
1 	 549 	 1 	 1 	 3 	 -1.927380e-14 	 4.252629e-14
1 	 549 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 549 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 549 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 550 	 1 	 1 	 1 	 3.976672e-14 	 7.774237e-14
1 	 550 	 1 	 1 	 2 	 -3.954944e-15 	 7.486423e-14
1 	 550 	 1 	 1 	 3 	 -1.902533e-14 	 4.196639e-14
1 	 550 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 550 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 550 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 551 	 1 	 1 	 1 	 4.035912e-14 	 7.701528e-14
1 	 551 	 1 	 1 	 2 	 -3.944265e-15 	 7.383365e-14
1 	 551 	 1 	 1 	 3 	 -1.877262e-14 	 4.142053e-14
1 	 551 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 551 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 551 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 552 	 1 	 1 	 1 	 4.093312e-14 	 7.631141e-14
1 	 552 	 1 	 1 	 2 	 -3.915968e-15 	 7.282562e-14
1 	 552 	 1 	 1 	 3 	 -1.851005e-14 	 4.089098e-14
1 	 552 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 552 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 552 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 553 	 1 	 1 	 1 	 4.147470e-14 	 7.563096e-14
1 	 553 	 1 	 1 	 2 	 -3.883123e-15 	 7.183636e-14
1 	 553 	 1 	 1 	 3 	 -1.824988e-14 	 4.037190e-14
1 	 553 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 553 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 553 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 554 	 1 	 1 	 1 	 4.198393e-14 	 7.497280e-14
1 	 554 	 1 	 1 	 2 	 -3.846808e-15 	 7.086529e-14
1 	 554 	 1 	 1 	 3 	 -1.799290e-14 	 3.986268e-14
1 	 554 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 554 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 554 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 555 	 1 	 1 	 1 	 4.246085e-14 	 7.433585e-14
1 	 555 	 1 	 1 	 2 	 -3.808106e-15 	 6.991179e-14
1 	 555 	 1 	 1 	 3 	 -1.773988e-14 	 3.936266e-14
1 	 555 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 555 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 555 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 556 	 1 	 1 	 1 	 4.290558e-14 	 7.371903e-14
1 	 556 	 1 	 1 	 2 	 -3.768098e-15 	 6.897528e-14
1 	 556 	 1 	 1 	 3 	 -1.749163e-14 	 3.887124e-14
1 	 556 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 556 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 556 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 557 	 1 	 1 	 1 	 4.331815e-14 	 7.312118e-14
1 	 557 	 1 	 1 	 2 	 -3.727866e-15 	 6.805509e-14
1 	 557 	 1 	 1 	 3 	 -1.724891e-14 	 3.838775e-14
1 	 557 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 557 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 557 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 558 	 1 	 1 	 1 	 4.369864e-14 	 7.254123e-14
1 	 558 	 1 	 1 	 2 	 -3.688491e-15 	 6.715066e-14
1 	 558 	 1 	 1 	 3 	 -1.701252e-14 	 3.791158e-14
1 	 558 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 558 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 558 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 559 	 1 	 1 	 1 	 4.403398e-14 	 7.197448e-14
1 	 559 	 1 	 1 	 2 	 -3.665417e-15 	 6.625714e-14
1 	 559 	 1 	 1 	 3 	 -1.679614e-14 	 3.743546e-14
1 	 559 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 559 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 559 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 560 	 1 	 1 	 1 	 4.433594e-14 	 7.142301e-14
1 	 560 	 1 	 1 	 2 	 -3.646939e-15 	 6.537768e-14
1 	 560 	 1 	 1 	 3 	 -1.658906e-14 	 3.696467e-14
1 	 560 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 560 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 560 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 561 	 1 	 1 	 1 	 4.460917e-14 	 7.088698e-14
1 	 561 	 1 	 1 	 2 	 -3.629154e-15 	 6.451315e-14
1 	 561 	 1 	 1 	 3 	 -1.638760e-14 	 3.650086e-14
1 	 561 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 561 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 561 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 562 	 1 	 1 	 1 	 4.485542e-14 	 7.036575e-14
1 	 562 	 1 	 1 	 2 	 -3.611277e-15 	 6.366350e-14
1 	 562 	 1 	 1 	 3 	 -1.619086e-14 	 3.604425e-14
1 	 562 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 562 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 562 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 563 	 1 	 1 	 1 	 4.507647e-14 	 6.985867e-14
1 	 563 	 1 	 1 	 2 	 -3.592520e-15 	 6.282866e-14
1 	 563 	 1 	 1 	 3 	 -1.599795e-14 	 3.559510e-14
1 	 563 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 563 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 563 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 564 	 1 	 1 	 1 	 4.527412e-14 	 6.936510e-14
1 	 564 	 1 	 1 	 2 	 -3.572097e-15 	 6.200857e-14
1 	 564 	 1 	 1 	 3 	 -1.580797e-14 	 3.515360e-14
1 	 564 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 564 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 564 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 565 	 1 	 1 	 1 	 4.545014e-14 	 6.888443e-14
1 	 565 	 1 	 1 	 2 	 -3.549219e-15 	 6.120319e-14
1 	 565 	 1 	 1 	 3 	 -1.562003e-14 	 3.472000e-14
1 	 565 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 565 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 565 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 566 	 1 	 1 	 1 	 4.561159e-14 	 6.841585e-14
1 	 566 	 1 	 1 	 2 	 -3.518546e-15 	 6.041366e-14
1 	 566 	 1 	 1 	 3 	 -1.542893e-14 	 3.429652e-14
1 	 566 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 566 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 566 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 567 	 1 	 1 	 1 	 4.576695e-14 	 6.795852e-14
1 	 567 	 1 	 1 	 2 	 -3.473472e-15 	 5.964136e-14
1 	 567 	 1 	 1 	 3 	 -1.522821e-14 	 3.388592e-14
1 	 567 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 567 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 567 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 568 	 1 	 1 	 1 	 4.590355e-14 	 6.751223e-14
1 	 568 	 1 	 1 	 2 	 -3.425709e-15 	 5.888305e-14
1 	 568 	 1 	 1 	 3 	 -1.502888e-14 	 3.348297e-14
1 	 568 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 568 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 568 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 569 	 1 	 1 	 1 	 4.602130e-14 	 6.707641e-14
1 	 569 	 1 	 1 	 2 	 -3.376111e-15 	 5.813825e-14
1 	 569 	 1 	 1 	 3 	 -1.483159e-14 	 3.308718e-14
1 	 569 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 569 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 569 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 570 	 1 	 1 	 1 	 4.612007e-14 	 6.665049e-14
1 	 570 	 1 	 1 	 2 	 -3.325536e-15 	 5.740649e-14
1 	 570 	 1 	 1 	 3 	 -1.463702e-14 	 3.269807e-14
1 	 570 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 570 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 570 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 571 	 1 	 1 	 1 	 4.619975e-14 	 6.623387e-14
1 	 571 	 1 	 1 	 2 	 -3.274837e-15 	 5.668729e-14
1 	 571 	 1 	 1 	 3 	 -1.444582e-14 	 3.231515e-14
1 	 571 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 571 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 571 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 572 	 1 	 1 	 1 	 4.626019e-14 	 6.582598e-14
1 	 572 	 1 	 1 	 2 	 -3.224868e-15 	 5.598013e-14
1 	 572 	 1 	 1 	 3 	 -1.425866e-14 	 3.193791e-14
1 	 572 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 572 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 572 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 573 	 1 	 1 	 1 	 4.630132e-14 	 6.542625e-14
1 	 573 	 1 	 1 	 2 	 -3.176487e-15 	 5.528458e-14
1 	 573 	 1 	 1 	 3 	 -1.407621e-14 	 3.156588e-14
1 	 573 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 573 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 573 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 574 	 1 	 1 	 1 	 4.631264e-14 	 6.503192e-14
1 	 574 	 1 	 1 	 2 	 -3.141595e-15 	 5.459684e-14
1 	 574 	 1 	 1 	 3 	 -1.390913e-14 	 3.119349e-14
1 	 574 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 574 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 574 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 575 	 1 	 1 	 1 	 4.630232e-14 	 6.464420e-14
1 	 575 	 1 	 1 	 2 	 -3.112250e-15 	 5.391909e-14
1 	 575 	 1 	 1 	 3 	 -1.375014e-14 	 3.082431e-14
1 	 575 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 575 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 575 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 576 	 1 	 1 	 1 	 4.627485e-14 	 6.426339e-14
1 	 576 	 1 	 1 	 2 	 -3.084331e-15 	 5.325229e-14
1 	 576 	 1 	 1 	 3 	 -1.359537e-14 	 3.046011e-14
1 	 576 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 576 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 576 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 577 	 1 	 1 	 1 	 4.623157e-14 	 6.388925e-14
1 	 577 	 1 	 1 	 2 	 -3.057149e-15 	 5.259645e-14
1 	 577 	 1 	 1 	 3 	 -1.344412e-14 	 3.010111e-14
1 	 577 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 577 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 577 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 578 	 1 	 1 	 1 	 4.617381e-14 	 6.352148e-14
1 	 578 	 1 	 1 	 2 	 -3.030013e-15 	 5.195154e-14
1 	 578 	 1 	 1 	 3 	 -1.329564e-14 	 2.974753e-14
1 	 578 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 578 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 578 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 579 	 1 	 1 	 1 	 4.610290e-14 	 6.315982e-14
1 	 579 	 1 	 1 	 2 	 -3.002236e-15 	 5.131754e-14
1 	 579 	 1 	 1 	 3 	 -1.314921e-14 	 2.939959e-14
1 	 579 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 579 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 579 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 580 	 1 	 1 	 1 	 4.602017e-14 	 6.280396e-14
1 	 580 	 1 	 1 	 2 	 -2.973127e-15 	 5.069442e-14
1 	 580 	 1 	 1 	 3 	 -1.300409e-14 	 2.905749e-14
1 	 580 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 580 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 580 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 581 	 1 	 1 	 1 	 4.593041e-14 	 6.245370e-14
1 	 581 	 1 	 1 	 2 	 -2.938928e-15 	 5.008298e-14
1 	 581 	 1 	 1 	 3 	 -1.285665e-14 	 2.872283e-14
1 	 581 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 581 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 581 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 582 	 1 	 1 	 1 	 4.584230e-14 	 6.210881e-14
1 	 582 	 1 	 1 	 2 	 -2.892462e-15 	 4.948485e-14
1 	 582 	 1 	 1 	 3 	 -1.270005e-14 	 2.839865e-14
1 	 582 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 582 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 582 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 583 	 1 	 1 	 1 	 4.574443e-14 	 6.176890e-14
1 	 583 	 1 	 1 	 2 	 -2.844303e-15 	 4.889713e-14
1 	 583 	 1 	 1 	 3 	 -1.254419e-14 	 2.808024e-14
1 	 583 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 583 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 583 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 584 	 1 	 1 	 1 	 4.563653e-14 	 6.143361e-14
1 	 584 	 1 	 1 	 2 	 -2.795141e-15 	 4.831942e-14
1 	 584 	 1 	 1 	 3 	 -1.238961e-14 	 2.776719e-14
1 	 584 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 584 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 584 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 585 	 1 	 1 	 1 	 4.551840e-14 	 6.110269e-14
1 	 585 	 1 	 1 	 2 	 -2.745670e-15 	 4.775137e-14
1 	 585 	 1 	 1 	 3 	 -1.223689e-14 	 2.745912e-14
1 	 585 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 585 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 585 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 586 	 1 	 1 	 1 	 4.538978e-14 	 6.077579e-14
1 	 586 	 1 	 1 	 2 	 -2.696581e-15 	 4.719258e-14
1 	 586 	 1 	 1 	 3 	 -1.208661e-14 	 2.715564e-14
1 	 586 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 586 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 586 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 587 	 1 	 1 	 1 	 4.525045e-14 	 6.045266e-14
1 	 587 	 1 	 1 	 2 	 -2.648568e-15 	 4.664270e-14
1 	 587 	 1 	 1 	 3 	 -1.193934e-14 	 2.685637e-14
1 	 587 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 587 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 587 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 588 	 1 	 1 	 1 	 4.510015e-14 	 6.013297e-14
1 	 588 	 1 	 1 	 2 	 -2.602320e-15 	 4.610134e-14
1 	 588 	 1 	 1 	 3 	 -1.179564e-14 	 2.656090e-14
1 	 588 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 588 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 588 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 589 	 1 	 1 	 1 	 4.493048e-14 	 5.981507e-14
1 	 589 	 1 	 1 	 2 	 -2.567068e-15 	 4.556557e-14
1 	 589 	 1 	 1 	 3 	 -1.166386e-14 	 2.626496e-14
1 	 589 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 589 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 589 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 590 	 1 	 1 	 1 	 4.474684e-14 	 5.949963e-14
1 	 590 	 1 	 1 	 2 	 -2.537639e-15 	 4.503680e-14
1 	 590 	 1 	 1 	 3 	 -1.153924e-14 	 2.597083e-14
1 	 590 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 590 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 590 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 591 	 1 	 1 	 1 	 4.455363e-14 	 5.918706e-14
1 	 591 	 1 	 1 	 2 	 -2.509850e-15 	 4.451606e-14
1 	 591 	 1 	 1 	 3 	 -1.141789e-14 	 2.568035e-14
1 	 591 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 591 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 591 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 592 	 1 	 1 	 1 	 4.435189e-14 	 5.887728e-14
1 	 592 	 1 	 1 	 2 	 -2.483102e-15 	 4.400341e-14
1 	 592 	 1 	 1 	 3 	 -1.129921e-14 	 2.539372e-14
1 	 592 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 592 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 592 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 593 	 1 	 1 	 1 	 4.414258e-14 	 5.857017e-14
1 	 593 	 1 	 1 	 2 	 -2.456794e-15 	 4.349882e-14
1 	 593 	 1 	 1 	 3 	 -1.118259e-14 	 2.511113e-14
1 	 593 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 593 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 593 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 594 	 1 	 1 	 1 	 4.392671e-14 	 5.826565e-14
1 	 594 	 1 	 1 	 2 	 -2.430327e-15 	 4.300231e-14
1 	 594 	 1 	 1 	 3 	 -1.106743e-14 	 2.483280e-14
1 	 594 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 594 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 594 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 595 	 1 	 1 	 1 	 4.370529e-14 	 5.796363e-14
1 	 595 	 1 	 1 	 2 	 -2.403104e-15 	 4.251390e-14
1 	 595 	 1 	 1 	 3 	 -1.095312e-14 	 2.455890e-14
1 	 595 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 595 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 595 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 596 	 1 	 1 	 1 	 4.348148e-14 	 5.766407e-14
1 	 596 	 1 	 1 	 2 	 -2.372570e-15 	 4.203408e-14
1 	 596 	 1 	 1 	 3 	 -1.083722e-14 	 2.429051e-14
1 	 596 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 596 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 596 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 597 	 1 	 1 	 1 	 4.326391e-14 	 5.736720e-14
1 	 597 	 1 	 1 	 2 	 -2.331280e-15 	 4.156467e-14
1 	 597 	 1 	 1 	 3 	 -1.071270e-14 	 2.403084e-14
1 	 597 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 597 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 597 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 598 	 1 	 1 	 1 	 4.304224e-14 	 5.707246e-14
1 	 598 	 1 	 1 	 2 	 -2.288812e-15 	 4.110302e-14
1 	 598 	 1 	 1 	 3 	 -1.058851e-14 	 2.377562e-14
1 	 598 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 598 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 598 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 599 	 1 	 1 	 1 	 4.281618e-14 	 5.677966e-14
1 	 599 	 1 	 1 	 2 	 -2.245739e-15 	 4.064882e-14
1 	 599 	 1 	 1 	 3 	 -1.046512e-14 	 2.352451e-14
1 	 599 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 599 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 599 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 600 	 1 	 1 	 1 	 4.258545e-14 	 5.648869e-14
1 	 600 	 1 	 1 	 2 	 -2.202633e-15 	 4.020180e-14
