iTx 	 iRx     ichsrc  ichrec  ifreq 	 emf_real 	 emf_imag
1 	 480 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 481 	 1 	 1 	 1 	 -7.237509e-14 	 1.955336e-13
1 	 481 	 1 	 1 	 2 	 3.449669e-15 	 1.596321e-13
1 	 481 	 1 	 1 	 3 	 -4.147875e-14 	 8.947395e-14
1 	 481 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 481 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 481 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 482 	 1 	 1 	 1 	 -6.720406e-14 	 1.893496e-13
1 	 482 	 1 	 1 	 2 	 2.919786e-15 	 1.568278e-13
1 	 482 	 1 	 1 	 3 	 -4.071329e-14 	 8.771870e-14
1 	 482 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 482 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 482 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 483 	 1 	 1 	 1 	 -6.220924e-14 	 1.834612e-13
1 	 483 	 1 	 1 	 2 	 2.411077e-15 	 1.540714e-13
1 	 483 	 1 	 1 	 3 	 -3.996791e-14 	 8.601010e-14
1 	 483 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 483 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 483 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 484 	 1 	 1 	 1 	 -5.738370e-14 	 1.778548e-13
1 	 484 	 1 	 1 	 2 	 1.925818e-15 	 1.513633e-13
1 	 484 	 1 	 1 	 3 	 -3.923965e-14 	 8.434785e-14
1 	 484 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 484 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 484 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 485 	 1 	 1 	 1 	 -5.272057e-14 	 1.725169e-13
1 	 485 	 1 	 1 	 2 	 1.466284e-15 	 1.487042e-13
1 	 485 	 1 	 1 	 3 	 -3.852556e-14 	 8.273165e-14
1 	 485 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 485 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 485 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 486 	 1 	 1 	 1 	 -4.821296e-14 	 1.674343e-13
1 	 486 	 1 	 1 	 2 	 1.034753e-15 	 1.460944e-13
1 	 486 	 1 	 1 	 3 	 -3.782267e-14 	 8.116119e-14
1 	 486 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 486 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 486 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 487 	 1 	 1 	 1 	 -4.381300e-14 	 1.625708e-13
1 	 487 	 1 	 1 	 2 	 6.722737e-16 	 1.435469e-13
1 	 487 	 1 	 1 	 3 	 -3.709279e-14 	 7.965096e-14
1 	 487 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 487 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 487 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 488 	 1 	 1 	 1 	 -3.955799e-14 	 1.579374e-13
1 	 488 	 1 	 1 	 2 	 3.393167e-16 	 1.410490e-13
1 	 488 	 1 	 1 	 3 	 -3.637096e-14 	 7.818474e-14
1 	 488 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 488 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 488 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 489 	 1 	 1 	 1 	 -3.544921e-14 	 1.535250e-13
1 	 489 	 1 	 1 	 2 	 3.044025e-17 	 1.385985e-13
1 	 489 	 1 	 1 	 3 	 -3.566124e-14 	 7.675924e-14
1 	 489 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 489 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 489 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 490 	 1 	 1 	 1 	 -3.148562e-14 	 1.493236e-13
1 	 490 	 1 	 1 	 2 	 -2.575982e-16 	 1.361944e-13
1 	 490 	 1 	 1 	 3 	 -3.496570e-14 	 7.537211e-14
1 	 490 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 490 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 490 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 491 	 1 	 1 	 1 	 -2.766619e-14 	 1.453227e-13
1 	 491 	 1 	 1 	 2 	 -5.280430e-16 	 1.338354e-13
1 	 491 	 1 	 1 	 3 	 -3.428640e-14 	 7.402091e-14
1 	 491 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 491 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 491 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 492 	 1 	 1 	 1 	 -2.398986e-14 	 1.415123e-13
1 	 492 	 1 	 1 	 2 	 -7.841376e-16 	 1.315202e-13
1 	 492 	 1 	 1 	 3 	 -3.362541e-14 	 7.270326e-14
1 	 492 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 492 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 492 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 493 	 1 	 1 	 1 	 -2.046308e-14 	 1.378770e-13
1 	 493 	 1 	 1 	 2 	 -1.036955e-15 	 1.292456e-13
1 	 493 	 1 	 1 	 3 	 -3.299193e-14 	 7.141280e-14
1 	 493 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 493 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 493 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 494 	 1 	 1 	 1 	 -1.710413e-14 	 1.343936e-13
1 	 494 	 1 	 1 	 2 	 -1.309855e-15 	 1.270054e-13
1 	 494 	 1 	 1 	 3 	 -3.240638e-14 	 7.013708e-14
1 	 494 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 494 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 494 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 495 	 1 	 1 	 1 	 -1.387942e-14 	 1.310738e-13
1 	 495 	 1 	 1 	 2 	 -1.572180e-15 	 1.248068e-13
1 	 495 	 1 	 1 	 3 	 -3.183990e-14 	 6.889065e-14
1 	 495 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 495 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 495 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 496 	 1 	 1 	 1 	 -1.078317e-14 	 1.279104e-13
1 	 496 	 1 	 1 	 2 	 -1.822252e-15 	 1.226498e-13
1 	 496 	 1 	 1 	 3 	 -3.129002e-14 	 6.767359e-14
1 	 496 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 496 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 496 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 497 	 1 	 1 	 1 	 -7.809633e-15 	 1.248966e-13
1 	 497 	 1 	 1 	 2 	 -2.058396e-15 	 1.205346e-13
1 	 497 	 1 	 1 	 3 	 -3.075434e-14 	 6.648598e-14
1 	 497 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 497 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 497 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 498 	 1 	 1 	 1 	 -4.953018e-15 	 1.220252e-13
1 	 498 	 1 	 1 	 2 	 -2.278932e-15 	 1.184609e-13
1 	 498 	 1 	 1 	 3 	 -3.023042e-14 	 6.532784e-14
1 	 498 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 498 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 498 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 499 	 1 	 1 	 1 	 -2.207562e-15 	 1.192892e-13
1 	 499 	 1 	 1 	 2 	 -2.482185e-15 	 1.164289e-13
1 	 499 	 1 	 1 	 3 	 -2.971582e-14 	 6.419928e-14
1 	 499 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 499 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 499 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 500 	 1 	 1 	 1 	 4.499839e-16 	 1.166759e-13
1 	 500 	 1 	 1 	 2 	 -2.651397e-15 	 1.144430e-13
1 	 500 	 1 	 1 	 3 	 -2.919375e-14 	 6.310648e-14
1 	 500 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 500 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 500 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 501 	 1 	 1 	 1 	 3.024991e-15 	 1.141784e-13
1 	 501 	 1 	 1 	 2 	 -2.785238e-15 	 1.125031e-13
1 	 501 	 1 	 1 	 3 	 -2.866210e-14 	 6.204936e-14
1 	 501 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 501 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 501 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 502 	 1 	 1 	 1 	 5.498924e-15 	 1.117974e-13
1 	 502 	 1 	 1 	 2 	 -2.902998e-15 	 1.106030e-13
1 	 502 	 1 	 1 	 3 	 -2.813843e-14 	 6.101945e-14
1 	 502 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 502 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 502 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 503 	 1 	 1 	 1 	 7.872648e-15 	 1.095276e-13
1 	 503 	 1 	 1 	 2 	 -3.007230e-15 	 1.087416e-13
1 	 503 	 1 	 1 	 3 	 -2.762433e-14 	 6.001508e-14
1 	 503 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 503 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 503 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 504 	 1 	 1 	 1 	 1.014703e-14 	 1.073634e-13
1 	 504 	 1 	 1 	 2 	 -3.100486e-15 	 1.069176e-13
1 	 504 	 1 	 1 	 3 	 -2.712142e-14 	 5.903456e-14
1 	 504 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 504 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 504 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 505 	 1 	 1 	 1 	 1.232293e-14 	 1.052994e-13
1 	 505 	 1 	 1 	 2 	 -3.185321e-15 	 1.051297e-13
1 	 505 	 1 	 1 	 3 	 -2.663128e-14 	 5.807627e-14
1 	 505 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 505 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 505 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 506 	 1 	 1 	 1 	 1.440123e-14 	 1.033301e-13
1 	 506 	 1 	 1 	 2 	 -3.264287e-15 	 1.033768e-13
1 	 506 	 1 	 1 	 3 	 -2.615553e-14 	 5.713852e-14
1 	 506 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 506 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 506 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 507 	 1 	 1 	 1 	 1.636293e-14 	 1.014399e-13
1 	 507 	 1 	 1 	 2 	 -3.361855e-15 	 1.016515e-13
1 	 507 	 1 	 1 	 3 	 -2.571527e-14 	 5.620912e-14
1 	 507 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 507 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 507 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 508 	 1 	 1 	 1 	 1.822423e-14 	 9.963132e-14
1 	 508 	 1 	 1 	 2 	 -3.463639e-15 	 9.995733e-14
1 	 508 	 1 	 1 	 3 	 -2.529704e-14 	 5.529455e-14
1 	 508 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 508 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 508 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 509 	 1 	 1 	 1 	 1.999679e-14 	 9.790416e-14
1 	 509 	 1 	 1 	 2 	 -3.560299e-15 	 9.829628e-14
1 	 509 	 1 	 1 	 3 	 -2.489183e-14 	 5.439886e-14
1 	 509 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 509 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 509 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 510 	 1 	 1 	 1 	 2.168508e-14 	 9.625480e-14
1 	 510 	 1 	 1 	 2 	 -3.650407e-15 	 9.666824e-14
1 	 510 	 1 	 1 	 3 	 -2.449769e-14 	 5.352228e-14
1 	 510 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 510 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 510 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 511 	 1 	 1 	 1 	 2.329357e-14 	 9.467964e-14
1 	 511 	 1 	 1 	 2 	 -3.732538e-15 	 9.507311e-14
1 	 511 	 1 	 1 	 3 	 -2.411270e-14 	 5.266508e-14
1 	 511 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 511 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 511 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 512 	 1 	 1 	 1 	 2.482674e-14 	 9.317493e-14
1 	 512 	 1 	 1 	 2 	 -3.805263e-15 	 9.351070e-14
1 	 512 	 1 	 1 	 3 	 -2.373488e-14 	 5.182746e-14
1 	 512 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 512 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 512 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 513 	 1 	 1 	 1 	 2.628905e-14 	 9.173709e-14
1 	 513 	 1 	 1 	 2 	 -3.867154e-15 	 9.198091e-14
1 	 513 	 1 	 1 	 3 	 -2.336230e-14 	 5.100970e-14
1 	 513 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 513 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 513 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 514 	 1 	 1 	 1 	 2.771469e-14 	 9.035702e-14
1 	 514 	 1 	 1 	 2 	 -3.891736e-15 	 9.049045e-14
1 	 514 	 1 	 1 	 3 	 -2.296892e-14 	 5.022267e-14
1 	 514 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 514 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 514 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 515 	 1 	 1 	 1 	 2.907441e-14 	 8.903726e-14
1 	 515 	 1 	 1 	 2 	 -3.906016e-15 	 8.903144e-14
1 	 515 	 1 	 1 	 3 	 -2.258015e-14 	 4.945456e-14
1 	 515 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 515 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 515 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 516 	 1 	 1 	 1 	 3.036867e-14 	 8.777485e-14
1 	 516 	 1 	 1 	 2 	 -3.911952e-15 	 8.760278e-14
1 	 516 	 1 	 1 	 3 	 -2.219729e-14 	 4.870415e-14
1 	 516 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 516 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 516 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 517 	 1 	 1 	 1 	 3.159790e-14 	 8.656692e-14
1 	 517 	 1 	 1 	 2 	 -3.911505e-15 	 8.620342e-14
1 	 517 	 1 	 1 	 3 	 -2.182167e-14 	 4.797026e-14
1 	 517 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 517 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 517 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 518 	 1 	 1 	 1 	 3.276260e-14 	 8.541052e-14
1 	 518 	 1 	 1 	 2 	 -3.906633e-15 	 8.483233e-14
1 	 518 	 1 	 1 	 3 	 -2.145459e-14 	 4.725171e-14
1 	 518 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 518 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 518 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 519 	 1 	 1 	 1 	 3.386320e-14 	 8.430275e-14
1 	 519 	 1 	 1 	 2 	 -3.899296e-15 	 8.348844e-14
1 	 519 	 1 	 1 	 3 	 -2.109736e-14 	 4.654730e-14
1 	 519 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 519 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 519 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 520 	 1 	 1 	 1 	 3.489439e-14 	 8.323856e-14
1 	 520 	 1 	 1 	 2 	 -3.897844e-15 	 8.216882e-14
1 	 520 	 1 	 1 	 3 	 -2.075700e-14 	 4.585283e-14
1 	 520 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 520 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 520 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 521 	 1 	 1 	 1 	 3.584717e-14 	 8.221153e-14
1 	 521 	 1 	 1 	 2 	 -3.914712e-15 	 8.086939e-14
1 	 521 	 1 	 1 	 3 	 -2.044415e-14 	 4.516222e-14
1 	 521 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 521 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 521 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 522 	 1 	 1 	 1 	 3.674089e-14 	 8.122576e-14
1 	 522 	 1 	 1 	 2 	 -3.930928e-15 	 7.959516e-14
1 	 522 	 1 	 1 	 3 	 -2.014148e-14 	 4.448407e-14
1 	 522 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 522 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 522 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 523 	 1 	 1 	 1 	 3.757892e-14 	 8.027937e-14
1 	 523 	 1 	 1 	 2 	 -3.945233e-15 	 7.834601e-14
1 	 523 	 1 	 1 	 3 	 -1.984742e-14 	 4.381870e-14
1 	 523 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 523 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 523 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 524 	 1 	 1 	 1 	 3.836462e-14 	 7.937055e-14
1 	 524 	 1 	 1 	 2 	 -3.956371e-15 	 7.712183e-14
1 	 524 	 1 	 1 	 3 	 -1.956041e-14 	 4.316644e-14
1 	 524 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 524 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 524 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 525 	 1 	 1 	 1 	 3.910134e-14 	 7.849744e-14
1 	 525 	 1 	 1 	 2 	 -3.963080e-15 	 7.592248e-14
1 	 525 	 1 	 1 	 3 	 -1.927890e-14 	 4.252757e-14
1 	 525 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 525 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 525 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 526 	 1 	 1 	 1 	 3.979244e-14 	 7.765819e-14
1 	 526 	 1 	 1 	 2 	 -3.964104e-15 	 7.474783e-14
1 	 526 	 1 	 1 	 3 	 -1.900133e-14 	 4.190243e-14
1 	 526 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 526 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 526 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 527 	 1 	 1 	 1 	 4.045424e-14 	 7.684982e-14
1 	 527 	 1 	 1 	 2 	 -3.947198e-15 	 7.360065e-14
1 	 527 	 1 	 1 	 3 	 -1.871563e-14 	 4.129610e-14
1 	 527 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 527 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 527 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 528 	 1 	 1 	 1 	 4.108708e-14 	 7.607072e-14
1 	 528 	 1 	 1 	 2 	 -3.913651e-15 	 7.248015e-14
1 	 528 	 1 	 1 	 3 	 -1.842268e-14 	 4.070778e-14
1 	 528 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 528 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 528 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 529 	 1 	 1 	 1 	 4.167939e-14 	 7.532042e-14
1 	 529 	 1 	 1 	 2 	 -3.874882e-15 	 7.138285e-14
1 	 529 	 1 	 1 	 3 	 -1.813305e-14 	 4.013229e-14
1 	 529 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 529 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 529 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 530 	 1 	 1 	 1 	 4.223127e-14 	 7.459736e-14
1 	 530 	 1 	 1 	 2 	 -3.832413e-15 	 7.030792e-14
1 	 530 	 1 	 1 	 3 	 -1.784787e-14 	 3.956873e-14
1 	 530 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 530 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 530 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 531 	 1 	 1 	 1 	 4.274279e-14 	 7.390003e-14
1 	 531 	 1 	 1 	 2 	 -3.787763e-15 	 6.925451e-14
1 	 531 	 1 	 1 	 3 	 -1.756822e-14 	 3.901623e-14
1 	 531 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 531 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 531 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 532 	 1 	 1 	 1 	 4.321407e-14 	 7.322685e-14
1 	 532 	 1 	 1 	 2 	 -3.742450e-15 	 6.822175e-14
1 	 532 	 1 	 1 	 3 	 -1.729522e-14 	 3.847388e-14
1 	 532 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 532 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 532 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 533 	 1 	 1 	 1 	 4.364517e-14 	 7.257629e-14
1 	 533 	 1 	 1 	 2 	 -3.697994e-15 	 6.720880e-14
1 	 533 	 1 	 1 	 3 	 -1.702996e-14 	 3.794079e-14
1 	 533 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 533 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 533 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 534 	 1 	 1 	 1 	 4.402201e-14 	 7.194292e-14
1 	 534 	 1 	 1 	 2 	 -3.671382e-15 	 6.621019e-14
1 	 534 	 1 	 1 	 3 	 -1.678744e-14 	 3.740891e-14
1 	 534 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 534 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 534 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 535 	 1 	 1 	 1 	 4.435693e-14 	 7.132856e-14
1 	 535 	 1 	 1 	 2 	 -3.650770e-15 	 6.522905e-14
1 	 535 	 1 	 1 	 3 	 -1.655678e-14 	 3.688354e-14
1 	 535 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 535 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 535 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 536 	 1 	 1 	 1 	 4.465626e-14 	 7.073335e-14
1 	 536 	 1 	 1 	 2 	 -3.630872e-15 	 6.426655e-14
1 	 536 	 1 	 1 	 3 	 -1.633294e-14 	 3.636694e-14
1 	 536 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 536 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 536 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 537 	 1 	 1 	 1 	 4.492251e-14 	 7.015643e-14
1 	 537 	 1 	 1 	 2 	 -3.610582e-15 	 6.332262e-14
1 	 537 	 1 	 1 	 3 	 -1.611469e-14 	 3.585943e-14
1 	 537 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 537 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 537 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 538 	 1 	 1 	 1 	 4.515815e-14 	 6.959686e-14
1 	 538 	 1 	 1 	 2 	 -3.588791e-15 	 6.239716e-14
1 	 538 	 1 	 1 	 3 	 -1.590075e-14 	 3.536134e-14
1 	 538 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 538 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 538 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 539 	 1 	 1 	 1 	 4.536567e-14 	 6.905376e-14
1 	 539 	 1 	 1 	 2 	 -3.564392e-15 	 6.149010e-14
1 	 539 	 1 	 1 	 3 	 -1.568989e-14 	 3.487296e-14
1 	 539 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 539 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 539 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 1 	 1 	 4.554865e-14 	 6.852625e-14
1 	 540 	 1 	 1 	 2 	 -3.535360e-15 	 6.060163e-14
1 	 540 	 1 	 1 	 3 	 -1.547996e-14 	 3.439506e-14
1 	 540 	 1 	 2 	 1 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 2 	 2 	 0.000000e+00 	 0.000000e+00
1 	 540 	 1 	 2 	 3 	 0.000000e+00 	 0.000000e+00
1 	 541 	 1 	 1 	 1 	 4.572712e-14 	 6.801289e-14
1 	 541 	 1 	 1 	 2 	 -3.485412e-15 	 5.973558e-14
